Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
649,0,4.093297,-12.971796,1336.602905,52.957020,-12.345645,1324.200073,-43.048088,-1.828118,1324.425903,-33.461845,-77.983078,1216.268433,-31.874884,-83.505112,1232.794067,-33.868889,-79.653305,1249.990356,-22.668314,-79.717545,1217.727417,-11.604210,-92.643013,1233.851318,-13.423302,-78.995918,1215.225830,-20.056944,-80.186172,1206.396240,-17.656956,-89.583191,1192.316772,-16.193272,-89.577194,1183.269409,-29.986050,-78.910744,1201.144287,-28.099915,-88.127480,1187.799561,-24.256769,-89.735901,1175.649048,-28.790304,-86.801926,1153.136353,-39.165318,-82.329254,1187.394165,-40.720150,-83.493652,1175.937134,-43.566208,-73.000496,1199.148315,-49.352886,-72.743134,1187.174927,-54.579277,-65.565132,1175.731567,-53.069332,-63.707508,1198.877808,-59.795143,-55.860622,1191.095337,-45.009289,-63.998512,1214.203247,-50.552643,-57.649731,1211.349731,-59.162617,-48.539433,1209.597046,-51.420689,-58.424782,1220.462402,-57.084743,-49.644009,1228.856934,-40.449982,-72.848274,1215.938354,-49.283821,-67.170174,1227.843628,-50.375988,-58.574165,1246.093018,35.660847,-84.506599,1216.377441,33.762722,-89.879326,1236.909302,33.599010,-85.862556,1256.911377,,,,,,,57.011284,-61.708912,1254.660889,58.998352,-65.482162,1227.979004,63.213379,-55.113613,1236.608643,44.973755,-77.981140,1215.354370,,,,65.437431,-53.034706,1217.441772,52.244102,-68.328300,1209.548950,60.885742,-65.519241,1202.299683,44.762276,-77.110153,1203.256104,51.589413,-78.762619,1190.213013,56.787403,-73.784752,1179.762817,39.501785,-85.474350,1194.035034,41.652645,-87.162292,1181.364990,30.220247,-83.471306,1202.044067,29.250814,-91.409065,1189.288086,25.435759,-93.004120,1176.768677,27.556313,-91.132118,1151.989990,23.083111,-82.978836,1206.984009,21.068342,-92.895409,1194.188354,,,,14.036544,-80.692535,1217.572998,26.822231,-83.753784,1217.843872,9.903695,-94.975471,1235.328125,0.424102,-93.541481,1256.239990,-0.084226,-92.623108,1225.649292,-1.855189,-121.094269,1189.460205,-1.795893,-107.021561,1163.565674,-0.629304,-102.983269,1146.804932,1.317239,-98.892097,1123.586060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,0,4.078155,-12.954556,1336.604492,52.940235,-12.329600,1324.200562,-43.063595,-1.810316,1324.421509,-33.484200,-77.996292,1216.287476,-31.890760,-83.497498,1232.783691,-33.881474,-79.638374,1249.991333,-22.656147,-79.698105,1217.747437,-11.602677,-92.652229,1233.815552,-13.436472,-79.002396,1215.221191,-20.088213,-80.191505,1206.427856,-17.673134,-89.569565,1192.320923,-16.220524,-89.574821,1183.290771,-30.000702,-78.901428,1201.148804,-28.109591,-88.121796,1187.799561,-24.264984,-89.725800,1175.651611,-28.824081,-86.809845,1153.153687,-39.178127,-82.321182,1187.388062,-40.752083,-83.477142,1175.979492,-43.582664,-72.983788,1199.147095,-49.361706,-72.741455,1187.175415,-54.595001,-65.554497,1175.738037,-53.080605,-63.699074,1198.884888,-59.811180,-55.838726,1191.116089,-45.025745,-63.998878,1214.210205,-50.568188,-57.639759,1211.355103,-59.270573,-48.714458,1209.432373,-51.434254,-58.410427,1220.463135,-57.098385,-49.628620,1228.867188,-40.469391,-72.832222,1215.940796,-49.299477,-67.156082,1227.845947,-50.395382,-58.560928,1246.101807,35.638462,-84.508217,1216.391846,33.750923,-89.876038,1236.922974,33.582874,-85.853340,1256.916504,,,,,,,56.977711,-61.695324,1254.661621,58.982697,-65.458534,1228.010620,63.195309,-55.107155,1236.612183,45.091717,-77.973763,1215.721191,,,,65.406319,-53.030163,1217.432251,52.226463,-68.323639,1209.557617,60.865681,-65.507103,1202.311279,44.824074,-77.138489,1203.304199,51.573952,-78.763092,1190.222046,56.765820,-73.782578,1179.768433,39.483162,-85.469139,1194.050659,41.634605,-87.158630,1181.364868,30.205795,-83.473579,1202.054321,29.246313,-91.406410,1189.308105,25.414194,-92.996651,1176.774780,27.533932,-91.118103,1152.014282,23.071949,-82.972076,1206.991943,21.055321,-92.888908,1194.189331,,,,14.453241,-81.120728,1218.180908,26.807850,-83.753510,1217.841797,9.885075,-94.982758,1235.327271,0.416147,-93.544319,1256.244629,-0.221771,-92.778931,1225.883057,-1.868054,-121.086334,1189.471558,-1.804655,-107.013626,1163.576294,-0.643966,-102.986061,1146.807251,1.294823,-98.892746,1123.596802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,0,4.058441,-12.934659,1336.607666,52.923454,-12.318205,1324.203003,-43.081150,-1.791256,1324.420898,-33.502514,-78.061104,1216.367065,-31.902016,-83.474823,1232.797729,-33.899010,-79.623184,1249.992065,-22.695557,-79.711739,1217.747681,-11.627383,-92.648338,1233.808716,-13.468330,-79.014603,1215.218506,-20.086222,-80.165260,1206.389771,-17.691753,-89.562035,1192.331543,-16.233694,-89.570595,1183.298096,-30.026361,-78.890274,1201.156860,-28.126745,-88.111954,1187.803833,-24.276632,-89.730659,1175.640381,-28.824627,-86.796989,1153.159302,-39.199429,-82.309128,1187.400146,-40.759048,-83.468605,1175.978027,-43.601719,-72.966103,1199.166748,-49.375431,-72.732903,1187.174927,-54.605812,-65.544281,1175.733398,-53.092850,-63.689255,1198.876953,-59.825073,-55.828503,1191.117798,-45.044636,-63.979515,1214.207886,-50.584175,-57.623554,1211.351685,-59.283092,-48.701141,1209.431030,-51.449604,-58.398090,1220.463135,-57.110142,-49.609348,1228.865356,-40.488731,-72.822678,1215.954468,-49.314014,-67.148270,1227.848999,-50.415993,-58.541626,1246.105713,35.617050,-84.497681,1216.387329,33.733532,-89.876480,1236.910645,33.559753,-85.845840,1256.922607,,,,,,,56.978687,-61.695873,1254.673096,58.901237,-65.450607,1227.974121,63.180336,-55.101627,1236.622437,45.095562,-77.975327,1215.724121,,,,65.403694,-53.025349,1217.443359,52.215855,-68.325081,1209.562500,60.847416,-65.510201,1202.312622,44.727810,-77.101585,1203.256958,51.568508,-78.756935,1190.228760,56.752964,-73.777565,1179.772583,39.468781,-85.464462,1194.052612,41.618164,-87.153381,1181.372437,30.173212,-83.446632,1202.093628,29.227535,-91.402687,1189.315918,25.401094,-92.987984,1176.778442,27.517084,-91.117798,1152.017700,23.056026,-82.967445,1206.994263,21.033804,-92.875153,1194.194580,,,,14.020572,-80.706551,1217.616333,26.785456,-83.734444,1217.836548,9.855489,-94.955498,1235.356567,0.394767,-93.542557,1256.251221,-0.119807,-92.603264,1225.685303,-1.900641,-121.089455,1189.473267,-1.809212,-107.006386,1163.581055,-0.685460,-102.997307,1146.805176,1.277912,-98.890198,1123.603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,0,4.038645,-12.919362,1336.608643,52.899700,-12.304589,1324.204712,-43.100517,-1.769275,1324.416870,-33.521198,-78.075157,1216.404785,-31.918980,-83.462486,1232.812622,-33.928337,-79.607170,1250.001831,-22.702129,-79.727272,1217.752075,-11.632350,-92.652481,1233.786011,-13.488218,-78.977531,1215.229980,-20.118616,-80.187759,1206.398682,-17.716574,-89.553162,1192.336670,-16.239943,-89.554611,1183.304565,-30.051212,-78.884300,1201.162231,-28.145388,-88.112579,1187.802490,-24.609615,-90.139702,1175.737305,-28.850290,-86.802666,1153.175171,-39.212452,-82.292503,1187.400024,-40.772766,-83.451836,1175.978271,-43.619137,-72.953369,1199.170776,-49.386810,-72.718597,1187.169678,-54.619102,-65.538673,1175.738159,-53.106182,-63.671356,1198.880249,-59.843475,-55.803726,1191.135620,-45.063637,-63.961544,1214.206299,-50.597412,-57.612072,1211.355347,-59.295952,-48.691193,1209.424438,-51.473133,-58.386169,1220.462891,-57.129234,-49.596390,1228.869995,-40.505848,-72.808907,1215.958984,-49.318913,-67.117500,1227.874756,-50.430065,-58.517681,1246.109619,35.603039,-84.491653,1216.410767,33.721470,-89.876816,1236.920532,33.539768,-85.832649,1256.930298,,,,,,,56.959446,-61.690136,1254.676514,58.887489,-65.441673,1227.985229,63.163734,-55.100315,1236.625488,45.071674,-77.971230,1215.747803,,,,65.373222,-53.016689,1217.449219,52.185814,-68.318520,1209.571411,60.831085,-65.503555,1202.323975,44.694332,-77.079903,1203.259033,51.557446,-78.747009,1190.244629,56.737370,-73.772667,1179.781982,39.452831,-85.453018,1194.072754,41.599308,-87.149010,1181.378540,30.149445,-83.447357,1202.104858,29.216597,-91.384888,1189.331177,25.369602,-92.979172,1176.778564,27.492325,-91.094734,1152.064209,23.047590,-82.956833,1206.994873,21.007040,-92.863289,1194.192871,,,,14.013873,-80.692329,1217.660278,26.760159,-83.728447,1217.848999,9.844605,-94.967140,1235.344116,0.379123,-93.530495,1256.257324,-0.134537,-92.588860,1225.681396,-1.907055,-121.077736,1189.481934,-1.822167,-106.998291,1163.593140,-0.645342,-102.954704,1146.832886,1.265786,-98.887367,1123.610718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,0,4.019158,-12.904710,1336.611816,52.879421,-12.291210,1324.207275,-43.120941,-1.752041,1324.414307,-33.540379,-78.116386,1216.456909,-31.935379,-83.443970,1232.827881,-33.945042,-79.593071,1249.996826,-22.742157,-79.679184,1217.769653,-11.693562,-92.589966,1233.862793,-13.503388,-78.964851,1215.232788,-20.186668,-80.190033,1206.432495,-17.731785,-89.544357,1192.343384,-16.260382,-89.548370,1183.310669,-30.061611,-78.856758,1201.157349,-28.159578,-88.097916,1187.807739,-24.302509,-89.704239,1175.648804,-28.857433,-86.792953,1153.182129,-39.225704,-82.290710,1187.378540,-40.788540,-83.438332,1175.979004,-43.644337,-72.954018,1199.153809,-49.401047,-72.707008,1187.167603,-54.629551,-65.524559,1175.732666,-53.131058,-63.661983,1198.870361,-59.862579,-55.790634,1191.141235,-45.081657,-63.949821,1214.205933,-50.610428,-57.596397,1211.354858,-59.233486,-48.526501,1209.559937,-51.491589,-58.376556,1220.459961,-57.147869,-49.579952,1228.878784,-40.502522,-72.787064,1215.946045,-49.340912,-67.099686,1227.883179,-50.448605,-58.508007,1246.110840,35.586899,-84.500168,1216.424316,33.723183,-89.882416,1236.931274,33.520405,-85.820747,1256.939819,,,,,,,56.951412,-61.681908,1254.689697,58.870846,-65.440567,1227.991699,63.151321,-55.095772,1236.631348,44.670856,-78.056496,1215.138672,,,,65.354515,-53.014854,1217.452393,52.122814,-68.262039,1209.623535,60.815491,-65.505188,1202.328613,44.688992,-77.086479,1203.279175,51.539944,-78.741379,1190.247192,56.726376,-73.761909,1179.794067,39.447140,-85.445000,1194.083374,41.579975,-87.139999,1181.388916,30.132498,-83.436485,1202.104248,29.272587,-91.426094,1189.349976,25.364828,-92.971352,1176.785400,27.482286,-91.091408,1152.059937,23.032635,-82.957375,1206.991821,20.987097,-92.834038,1194.206177,,,,13.957948,-80.676125,1217.634399,26.749514,-83.719452,1217.847656,9.818000,-94.931145,1235.367676,0.351929,-93.510971,1256.264526,-0.153586,-92.573822,1225.688721,-1.920276,-121.075027,1189.486938,-1.830671,-106.996338,1163.592651,-0.675645,-102.963905,1146.833374,1.253580,-98.872688,1123.612915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,0,3.996210,-12.887399,1336.611694,52.860130,-12.278426,1324.214722,-43.143116,-1.735150,1324.408691,-33.576794,-78.165466,1216.480591,-31.948547,-83.436127,1232.815918,-33.973095,-79.579636,1250.012573,-22.739384,-79.658661,1217.762939,-11.702040,-92.589676,1233.854858,-13.508908,-78.938087,1215.223877,-20.176880,-80.169006,1206.415771,-17.751509,-89.531326,1192.342041,-16.269650,-89.534996,1183.309204,-30.079403,-78.853210,1201.145386,-28.172939,-88.087601,1187.805054,-24.320671,-89.682823,1175.658936,-28.829443,-86.765854,1153.175049,-39.245678,-82.273125,1187.393799,-40.808979,-83.423149,1175.992798,-43.662346,-72.938484,1199.156860,-49.413364,-72.696899,1187.158691,-54.648037,-65.511551,1175.727295,-53.139225,-63.648441,1198.840820,-59.873714,-55.773270,1191.131958,-45.102604,-63.956650,1214.200684,-50.622963,-57.585926,1211.346924,-59.241344,-48.473946,1209.620483,-51.508842,-58.356392,1220.465210,-57.174015,-49.568283,1228.876465,-40.511482,-72.772507,1215.942383,-49.356350,-67.091125,1227.878540,-50.472073,-58.489708,1246.126343,35.574142,-84.495667,1216.421021,33.661812,-89.854256,1236.917725,33.505890,-85.811058,1256.950073,,,,,,,56.935131,-61.670803,1254.697266,58.848637,-65.436775,1227.990845,63.131100,-55.088135,1236.633179,44.874641,-77.961525,1215.390259,,,,65.350098,-53.012226,1217.460205,52.201683,-68.315987,1209.602051,60.795853,-65.496811,1202.335938,44.649303,-77.079346,1203.284546,51.524643,-78.737930,1190.254028,56.713772,-73.754471,1179.815308,39.426754,-85.436737,1194.084229,41.561550,-87.129433,1181.393311,30.136490,-83.456726,1202.054199,29.185734,-91.371857,1189.343262,25.349091,-92.972046,1176.789551,27.471979,-91.084793,1152.065674,23.015478,-82.950508,1207.000122,20.979465,-92.824089,1194.196655,,,,13.931907,-80.655037,1217.614990,26.723814,-83.713058,1217.858398,9.802751,-94.930885,1235.355347,0.330630,-93.494476,1256.264160,-0.165317,-92.565575,1225.695679,-1.941047,-121.057098,1189.495728,-1.844103,-106.983391,1163.594971,-0.664697,-102.944557,1146.830688,1.258591,-98.862091,1123.606323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,0,3.971163,-12.873719,1336.610474,52.837799,-12.265370,1324.220459,-43.162910,-1.719527,1324.406250,-33.599415,-78.156273,1216.486816,-31.962313,-83.409027,1232.822266,-33.987442,-79.563232,1250.008667,-22.755035,-79.632774,1217.759521,-11.722250,-92.551628,1233.872925,-13.541634,-78.951782,1215.208862,-20.178940,-80.141373,1206.430176,-17.796415,-89.530769,1192.358032,-16.270903,-89.512978,1183.292114,-30.104475,-78.842606,1201.146240,-28.187801,-88.075172,1187.807251,-24.330257,-89.662392,1175.657959,-28.858068,-86.765579,1153.185669,-39.258907,-82.260536,1187.389282,-40.818897,-83.412743,1175.989624,-43.682190,-72.918694,1199.162720,-49.429180,-72.697647,1187.142090,-54.658882,-65.500969,1175.719360,-53.152542,-63.633934,1198.836304,-59.889305,-55.758362,1191.132812,-45.126194,-63.926228,1214.196533,-50.641232,-57.569736,1211.345947,-59.261158,-48.467812,1209.614746,-51.524597,-58.346649,1220.458984,-57.195412,-49.553074,1228.876099,-40.531399,-72.760300,1215.944458,-49.377331,-67.078041,1227.878418,-50.487446,-58.482456,1246.116333,35.572731,-84.487701,1216.408569,33.659084,-89.835609,1236.962280,33.488205,-85.799591,1256.957642,,,,,,,56.915291,-61.666943,1254.695679,58.833069,-65.430931,1227.998413,63.114315,-55.083935,1236.636719,44.846291,-77.949265,1215.394653,,,,65.337624,-52.997421,1217.481445,52.180305,-68.313583,1209.605957,60.789677,-65.481575,1202.349609,44.645248,-77.068733,1203.288208,51.512089,-78.735573,1190.253784,56.700230,-73.747925,1179.828003,39.412670,-85.427979,1194.085327,41.544537,-87.122231,1181.394653,30.097570,-83.423355,1202.105591,29.240986,-91.407616,1189.375122,25.328413,-92.960854,1176.789673,27.462397,-91.074158,1152.066040,23.000381,-82.937332,1206.998291,20.966673,-92.816505,1194.190918,,,,13.908051,-80.650436,1217.616577,26.713776,-83.706108,1217.854004,9.762740,-94.918175,1235.380371,0.314132,-93.479210,1256.269653,-0.184203,-92.541527,1225.708862,-1.955422,-121.042755,1189.500000,-1.859236,-106.968185,1163.604126,-0.656763,-102.926262,1146.830322,1.228782,-98.850388,1123.613525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,0,3.947951,-12.859541,1336.610474,52.819328,-12.255370,1324.222534,-43.185711,-1.706614,1324.401855,-33.606251,-78.182671,1216.523193,-31.984138,-83.398674,1232.821655,-34.011608,-79.551018,1250.006104,-22.764055,-79.636543,1217.743164,-11.737886,-92.542763,1233.864136,-13.562708,-78.935783,1215.219238,-20.186562,-80.110085,1206.417480,-17.803896,-89.516563,1192.355835,-16.272816,-89.505157,1183.291138,-30.109404,-78.821449,1201.143921,-28.199875,-88.059593,1187.814209,-24.342815,-89.645416,1175.658569,-28.880314,-86.757317,1153.190430,-39.269054,-82.245628,1187.385254,-40.837490,-83.400856,1175.980469,-43.695530,-72.917564,1199.138062,-49.443470,-72.675659,1187.148071,-54.669472,-65.482979,1175.709839,-53.175137,-63.618206,1198.824219,-59.901409,-55.744789,1191.124878,-45.144321,-63.909775,1214.195435,-50.654705,-57.554386,1211.339844,-59.278404,-48.450157,1209.612427,-51.529041,-58.293678,1220.496826,-57.212650,-49.535744,1228.873169,-40.551598,-72.752304,1215.942139,-49.385994,-67.062561,1227.875488,-50.504608,-58.464329,1246.117065,35.553848,-84.471222,1216.411133,33.674435,-89.824951,1236.978149,33.468166,-85.792351,1256.961670,,,,,,,56.907745,-61.658131,1254.708740,58.828053,-65.417358,1228.020630,63.115528,-55.070484,1236.654175,44.829929,-77.936935,1215.399536,,,,65.333260,-52.992287,1217.481689,52.162407,-68.303963,1209.601440,60.779308,-65.470192,1202.356323,44.636353,-77.054871,1203.284424,51.507664,-78.719002,1190.262207,56.685528,-73.737228,1179.824219,39.396957,-85.423630,1194.081421,41.528908,-87.113823,1181.389282,30.083824,-83.415337,1202.110352,29.162346,-91.355728,1189.352417,25.313990,-92.944687,1176.795654,27.451128,-91.064865,1152.065430,22.998125,-82.935783,1206.995239,20.936535,-92.809273,1194.203613,,,,13.890383,-80.595154,1217.587036,26.693340,-83.689835,1217.852783,9.758304,-94.904900,1235.367065,0.289993,-93.459480,1256.265991,-0.202508,-92.536995,1225.703125,-1.972945,-121.032990,1189.508301,-1.868009,-106.958237,1163.603027,-0.685029,-102.929955,1146.816162,1.229882,-98.847023,1123.612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,0,3.929319,-12.848597,1336.609497,52.798798,-12.243231,1324.224487,-43.204765,-1.692210,1324.398438,-33.607559,-78.116188,1216.521362,-31.996120,-83.382095,1232.819580,-34.026348,-79.537277,1249.995117,-22.777042,-79.635727,1217.724731,-11.737247,-92.525032,1233.848145,-13.564446,-78.933876,1215.191528,-20.183752,-80.095703,1206.378784,-17.817022,-89.500793,1192.353149,-16.296886,-89.500229,1183.297119,-30.123680,-78.813065,1201.142578,-28.212132,-88.041870,1187.811523,-24.356812,-89.633247,1175.654053,-28.891657,-86.742638,1153.179199,-39.280590,-82.233353,1187.377197,-40.850719,-83.387070,1175.982422,-43.707401,-72.890976,1199.145142,-49.457829,-72.660553,1187.155151,-54.679199,-65.474602,1175.699341,-53.181110,-63.604435,1198.819092,-59.910172,-55.729778,1191.114868,-45.166035,-63.892803,1214.197021,-50.668568,-57.536911,1211.334229,-59.287807,-48.434025,1209.609131,-51.555439,-58.317005,1220.440552,-57.230675,-49.523418,1228.869629,-40.549797,-72.734520,1215.923462,-49.406006,-67.053215,1227.869141,-50.528725,-58.453369,1246.121460,35.531631,-84.464050,1216.437866,33.655457,-89.813141,1236.983887,33.455620,-85.781265,1256.958984,,,,,,,56.900654,-61.645332,1254.730591,58.824577,-65.406006,1228.014282,63.096344,-55.065166,1236.652344,44.816662,-77.926384,1215.410889,,,,65.325356,-52.974903,1217.497070,52.160862,-68.284904,1209.610718,60.762444,-65.459373,1202.356079,44.617462,-77.052116,1203.298218,51.496086,-78.711014,1190.261597,56.675465,-73.718788,1179.839600,39.381741,-85.416809,1194.077393,41.520168,-87.097969,1181.396484,30.074900,-83.395126,1202.105957,29.147276,-91.343880,1189.358154,25.306124,-92.936066,1176.794434,27.445742,-91.059189,1152.062256,22.975157,-82.916260,1206.983521,20.919849,-92.791283,1194.202637,,,,13.864767,-80.591782,1217.579224,26.689373,-83.684814,1217.854736,9.732316,-94.902504,1235.354248,0.272136,-93.445457,1256.259766,-0.211739,-92.518539,1225.694824,-1.985654,-121.013054,1189.518555,-1.881430,-106.949173,1163.597656,-0.681663,-102.913628,1146.829590,1.209339,-98.834030,1123.618042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,0,3.911490,-12.836733,1336.609741,52.783447,-12.234415,1324.228394,-43.220482,-1.679863,1324.393066,-33.639053,-78.135406,1216.550781,-32.015110,-83.368095,1232.819092,-34.033337,-79.525055,1249.986206,-22.811741,-79.628029,1217.742432,-11.744549,-92.510780,1233.840576,-13.614638,-78.927620,1215.223511,-20.209146,-80.084755,1206.362183,-17.827850,-89.489380,1192.351196,-16.310265,-89.486092,1183.291748,-30.137754,-78.800232,1201.137329,-28.220764,-88.032219,1187.805908,-24.364901,-89.614510,1175.651855,-28.881767,-86.724625,1153.171753,-39.290596,-82.224373,1187.367432,-40.864510,-83.375946,1175.973267,-43.718925,-72.882050,1199.132202,-49.469757,-72.644485,1187.146851,-54.688171,-65.458145,1175.692627,-53.201267,-63.580303,1198.831055,-59.918640,-55.716442,1191.113037,-45.185562,-63.868530,1214.197510,-50.675835,-57.523163,1211.331665,-59.293083,-48.426056,1209.602295,-51.559280,-58.270657,1220.486450,-57.244061,-49.512047,1228.861206,-40.563660,-72.718979,1215.928955,-49.440777,-67.082031,1227.807251,-50.543388,-58.439369,1246.114502,35.519463,-84.451195,1216.428223,33.608742,-89.791000,1236.977539,33.440502,-85.775208,1256.965576,,,,,,,56.891102,-61.635502,1254.729370,58.805592,-65.386993,1228.040039,63.084454,-55.053585,1236.655396,44.595455,-78.000061,1215.198486,,,,65.305588,-52.968922,1217.486938,52.050529,-68.219788,1209.631714,60.750763,-65.444183,1202.366943,44.607906,-77.040565,1203.291626,51.498455,-78.695274,1190.269653,56.663521,-73.709190,1179.839844,39.379322,-85.401939,1194.072021,41.509178,-87.078194,1181.398438,30.069620,-83.384476,1202.111084,29.137972,-91.334755,1189.350708,25.287159,-92.913971,1176.792114,27.440416,-91.043861,1152.066162,22.969254,-82.906105,1206.984009,20.917019,-92.784348,1194.191040,,,,13.843710,-80.572304,1217.560669,26.667326,-83.675140,1217.878540,9.718785,-94.913605,1235.344604,0.251214,-93.428062,1256.258667,-0.237750,-92.515656,1225.708740,-1.995228,-121.007072,1189.532959,-1.895851,-106.933144,1163.601807,-0.691376,-102.901711,1146.818970,1.217929,-98.810379,1123.604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
