Trajectories
120
,,Pre_Test:Rep1,,,Pre_Test:Rep2,,,Pre_Test:Rep3,,,Pre_Test:A1,,,Pre_Test:A2,,,Pre_Test:A3,,,Pre_Test:B1,,,Pre_Test:B2,,,Pre_Test:C1,,,Pre_Test:D1,,,Pre_Test:D2,,,Pre_Test:D3,,,Pre_Test:E1,,,Pre_Test:E2,,,Pre_Test:E3,,,Pre_Test:E4,,,Pre_Test:EF2,,,Pre_Test:EF3,,,Pre_Test:F1,,,Pre_Test:F2,,,Pre_Test:F3,,,Pre_Test:FG2,,,Pre_Test:FG3,,,Pre_Test:G1,,,Pre_Test:G2,,,Pre_Test:G3,,,Pre_Test:GH2,,,Pre_Test:GH3,,,Pre_Test:H1,,,Pre_Test:H2,,,Pre_Test:H3,,,Pre_Test:J1,,,Pre_Test:J2,,,Pre_Test:J3,,,Pre_Test:K1,,,Pre_Test:K2,,,Pre_Test:K3,,,Pre_Test:KL2,,,Pre_Test:KL3,,,Pre_Test:L1,,,Pre_Test:L2,,,Pre_Test:L3,,,Pre_Test:LM2,,,Pre_Test:LM3,,,Pre_Test:M1,,,Pre_Test:M2,,,Pre_Test:M3,,,Pre_Test:MN2,,,Pre_Test:MN3,,,Pre_Test:N1,,,Pre_Test:N2,,,Pre_Test:N3,,,Pre_Test:N4,,,Pre_Test:O1,,,Pre_Test:O2,,,Pre_Test:O3,,,Pre_Test:P1,,,Pre_Test:Q1,,,Pre_Test:Q2,,,Pre_Test:I1,,,Pre_Test:I2,,,Pre_Test:I3,,,Pre_Test:I4,,,Pre_Test:I5,,,Pre_Test:I6,,,Pre_Test:Z1,,,Pre_Test:Z2,,,Pre_Test:Z3,,,Pre_Test:Z4,,,Pre_Test:Z5,,,Pre_Test:Z6,,,Pre_Test:Z7,,,Pre_Test:Z8,,,Pre_Test:Z9,,,Pre_Test:Z10,,,Pre_Test:Z11,,,Pre_Test:Z12,,,Pre_Test:Z13,,,Pre_Test:Z14,,,Pre_Test:Z15,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
872,0,8.068019,10.224760,1338.412354,58.108746,12.493855,1330.460815,-38.966808,21.309437,1323.056641,,,,-22.157721,-43.957935,1244.729492,-22.547485,-38.257538,1260.593140,-9.184957,-41.104721,1227.240112,2.337786,-51.499966,1243.005615,1.061384,-39.385429,1229.484619,-5.942752,-41.157055,1218.399780,-5.548350,-51.279724,1207.239746,-2.785467,-51.921795,1197.424805,-13.212100,-40.235088,1214.975586,-15.375594,-48.483074,1203.268188,-10.844614,-52.399277,1189.758911,-18.920628,-50.090710,1161.793091,-25.982077,-42.837379,1202.067383,-28.049826,-45.402416,1190.450439,-28.728697,-31.688612,1214.136353,-36.913803,-32.471626,1202.256226,-42.393303,-26.460432,1189.765259,-38.911781,-23.710058,1212.941284,-47.423470,-14.606813,1206.022827,,,,-38.189842,-18.675375,1223.023071,,,,,,,-48.334736,-5.632580,1239.582031,-26.806242,-34.954544,1225.242188,,,,-39.320866,-16.057365,1256.282227,50.767330,-44.128082,1227.470459,48.345890,-49.275753,1247.935303,49.479141,-43.415703,1267.040527,,,,69.412262,-29.730743,1242.434082,,,,74.204094,-19.853123,1236.151001,78.363159,-8.203943,1244.512207,,,,76.750511,-17.104578,1225.157959,81.488655,-6.733767,1227.194824,67.935112,-27.635323,1221.411865,77.492027,-21.276487,1214.307983,61.538284,-34.827774,1216.806152,69.505959,-36.538670,1202.798706,74.225571,-32.180527,1192.541016,56.758991,-44.514450,1207.851807,58.480774,-47.883965,1195.649048,46.688461,-42.002712,1216.726685,45.394997,-52.415382,1203.329712,42.913925,-55.714340,1190.638672,43.277325,-54.153561,1163.287476,,,,38.573860,-51.504513,1209.160400,30.761047,-54.514420,1198.155151,28.366575,-42.676716,1229.149780,,,,22.939394,-53.525650,1244.555054,12.331554,-53.164253,1265.892090,13.908841,-53.887585,1237.380737,,,,14.158304,-69.634071,1177.912964,12.626317,-66.729065,1158.877441,14.671811,-65.194695,1140.717407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,0,8.064221,10.247227,1338.405884,58.108948,12.513451,1330.459106,-38.971184,21.319033,1323.050049,,,,-22.152128,-43.957062,1244.734741,-22.540060,-38.238827,1260.593140,-9.181498,-41.096840,1227.227783,2.344692,-51.475258,1243.038452,1.065451,-39.364151,1229.482788,-5.953614,-41.138130,1218.395996,-5.542156,-51.272923,1207.227051,-2.766866,-51.902294,1197.413452,-13.211394,-40.219074,1214.959961,-15.372634,-48.475529,1203.263062,-10.835990,-52.386505,1189.751953,-18.916529,-50.082726,1161.791870,-25.978212,-42.825718,1202.063965,-28.041451,-45.395500,1190.444580,-28.722742,-31.676739,1214.123291,-36.908463,-32.461491,1202.244995,-42.376534,-26.447939,1189.754272,-38.906029,-23.702349,1212.940186,-47.417454,-14.598587,1206.020874,,,,-38.157776,-18.657597,1222.976685,,,,,,,-48.313812,-5.639441,1239.574219,-26.801500,-34.938030,1225.238647,,,,-39.321861,-16.050457,1256.275391,50.768738,-44.115005,1227.455200,48.355045,-49.260509,1247.923218,49.473896,-43.395664,1267.042847,,,,69.430878,-29.698957,1242.439575,,,,74.205696,-19.836624,1236.147949,78.361839,-8.182945,1244.508057,,,,76.749435,-17.085966,1225.158081,81.490486,-6.710814,1227.191162,67.931160,-27.625265,1221.394653,77.500908,-21.257196,1214.307495,61.551323,-34.809265,1216.817993,69.515335,-36.521725,1202.803955,74.211830,-32.159641,1192.554077,56.765350,-44.503193,1207.856079,58.490154,-47.873692,1195.650513,46.693573,-41.982868,1216.724487,45.406952,-52.404106,1203.331909,42.912174,-55.706207,1190.630981,43.277634,-54.140049,1163.291016,,,,38.576805,-51.490150,1209.157349,30.744583,-54.486141,1198.158936,28.363510,-42.682537,1229.148682,,,,22.942375,-53.509617,1244.554321,12.336989,-53.148041,1265.892090,13.920228,-53.872013,1237.375732,,,,14.153662,-69.599464,1177.904663,12.622910,-66.722008,1158.886597,14.690402,-65.174149,1140.703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0,8.064339,10.262338,1338.399048,58.109100,12.534203,1330.456177,-38.972897,21.336294,1323.046753,,,,-22.148375,-43.942867,1244.729370,-22.540672,-38.226707,1260.589844,-9.174397,-41.080639,1227.221802,2.356834,-51.461281,1242.996582,1.068794,-39.349438,1229.470093,-5.952359,-41.138210,1218.358032,-5.528445,-51.248123,1207.224854,-2.755647,-51.879368,1197.412476,-13.153088,-40.197231,1214.856689,-15.363040,-48.461220,1203.249634,-10.832744,-52.372215,1189.748779,-18.913477,-50.065536,1161.785767,-25.969278,-42.805943,1202.059814,-28.040628,-45.379940,1190.442383,-28.717234,-31.661686,1214.113892,-36.904732,-32.443825,1202.244507,-42.367561,-26.433233,1189.735107,-38.909893,-23.688593,1212.932617,-47.418190,-14.571527,1206.026855,,,,-38.154575,-18.637089,1222.970703,,,,,,,-48.284187,-5.618444,1239.556519,-26.798800,-34.919281,1225.237549,,,,-39.318268,-16.033962,1256.268188,50.777626,-44.097790,1227.459839,48.348087,-49.232689,1247.918945,49.480915,-43.373714,1267.047363,,,,69.443283,-29.675209,1242.442139,,,,74.214462,-19.808723,1236.156250,78.362686,-8.172790,1244.507202,,,,76.750153,-17.062063,1225.159058,81.490410,-6.692925,1227.192627,67.954254,-27.582163,1221.397339,77.501579,-21.241587,1214.310913,61.540005,-34.793484,1216.816895,69.517982,-36.507713,1202.809692,74.216133,-32.143517,1192.555664,56.766243,-44.482014,1207.842163,58.485344,-47.859718,1195.643433,46.694443,-41.961231,1216.730469,45.408394,-52.392750,1203.338501,42.956100,-55.688042,1190.662964,43.302025,-54.109848,1163.265869,,,,38.576843,-51.472500,1209.161255,30.735548,-54.445072,1198.171021,28.386408,-42.643295,1229.132202,,,,22.952242,-53.478573,1244.541016,12.336603,-53.128162,1265.884766,13.939108,-53.858212,1237.346802,,,,14.166431,-69.567619,1177.902832,12.621393,-66.707176,1158.882080,14.689678,-65.176590,1140.707153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0,8.057874,10.279891,1338.391113,58.106129,12.552565,1330.454346,-38.975170,21.355600,1323.040527,,,,-22.146809,-43.939396,1244.717285,-22.544895,-38.209473,1260.583618,-9.176188,-41.059235,1227.217285,2.354842,-51.435345,1243.015991,1.098320,-39.351158,1229.376831,-5.934333,-41.104702,1218.354736,-5.523880,-51.220051,1207.227783,-2.760960,-51.863758,1197.409668,-13.158617,-40.186825,1214.900757,-15.353765,-48.443588,1203.239990,-10.832206,-52.350426,1189.749878,-18.900326,-50.038006,1161.793335,-25.973886,-42.786198,1202.065186,-28.028336,-45.360027,1190.441650,-28.702980,-31.642965,1214.097900,-36.904972,-32.425884,1202.248657,-42.350796,-26.416077,1189.716675,-38.890007,-23.672661,1212.913696,-47.413536,-14.552189,1206.017700,,,,-38.175072,-18.630695,1223.010498,,,,,,,-48.269184,-5.566095,1239.551392,-26.890482,-35.007217,1225.219971,,,,-39.324959,-16.016680,1256.265625,50.781845,-44.079185,1227.453247,48.348583,-49.217941,1247.917725,49.480530,-43.350777,1267.048584,,,,69.440285,-29.658381,1242.434204,,,,74.208351,-19.790770,1236.149780,78.376366,-8.156097,1244.512817,,,,76.742332,-17.039953,1225.152832,81.503960,-6.673436,1227.201294,67.963646,-27.565794,1221.410156,77.511238,-21.230480,1214.312866,61.538761,-34.767616,1216.810791,69.519600,-36.487648,1202.804565,74.216339,-32.137489,1192.535889,56.753151,-44.471512,1207.842651,58.490208,-47.841114,1195.647339,46.811459,-41.955551,1216.635742,45.411297,-52.369732,1203.340088,42.917381,-55.657585,1190.648071,43.311020,-54.109280,1163.268677,,,,38.586784,-51.455532,1209.167114,30.742338,-54.423969,1198.165283,28.364666,-42.607643,1229.134399,,,,22.944407,-53.464111,1244.542236,12.332979,-53.112541,1265.878784,13.925170,-53.844746,1237.362549,,,,14.175833,-69.556068,1177.892090,12.633370,-66.687080,1158.884766,14.695647,-65.165611,1140.710327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,0,8.054530,10.300788,1338.393555,58.105179,12.569086,1330.453247,-38.980717,21.373098,1323.033813,,,,-22.151337,-43.919224,1244.702637,-22.542503,-38.191334,1260.567871,-9.167288,-41.036716,1227.208252,2.355350,-51.420017,1243.014648,1.082544,-39.343445,1229.422363,-5.921890,-41.081047,1218.355591,-5.521229,-51.199135,1207.216187,-2.738462,-51.827671,1197.402100,-13.124474,-40.158848,1214.869629,-15.347958,-48.421539,1203.240356,-10.824855,-52.333214,1189.742676,-18.900419,-50.003731,1161.793457,-25.963009,-42.768635,1202.064819,-28.026468,-45.347305,1190.430054,-28.691967,-31.624048,1214.087646,-36.894291,-32.404591,1202.242432,-42.344921,-26.396511,1189.708618,-38.880554,-23.659498,1212.893188,-47.406429,-14.538781,1206.017944,,,,-38.139008,-18.613552,1222.962524,,,,,,,-48.244171,-5.549881,1239.535278,-26.861868,-34.981201,1225.195679,,,,-39.322044,-15.997678,1256.256714,50.764305,-44.048382,1227.446045,48.362167,-49.202393,1247.912231,49.478115,-43.335140,1267.051025,,,,69.433640,-29.637899,1242.422852,,,,74.217529,-19.769438,1236.153442,78.378639,-8.135761,1244.508545,,,,76.741699,-17.016150,1225.149170,81.499237,-6.652198,1227.192627,67.966431,-27.547951,1221.402222,77.498749,-21.198471,1214.303955,61.530666,-34.745716,1216.809204,69.534012,-36.472404,1202.805908,74.219780,-32.104362,1192.545532,56.752529,-44.448086,1207.842041,58.489750,-47.824554,1195.639404,46.693226,-41.920349,1216.715454,45.413063,-52.348763,1203.334473,42.915863,-55.636631,1190.641602,43.320755,-54.080235,1163.257446,,,,38.588943,-51.438095,1209.151367,30.697042,-54.342312,1198.225342,28.383879,-42.572361,1229.140381,,,,22.958181,-53.422565,1244.517334,12.340580,-53.102657,1265.868042,13.916527,-53.835629,1237.355469,,,,14.180387,-69.528221,1177.882690,12.618390,-66.692261,1158.887817,14.685298,-65.151535,1140.719971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0,8.043721,10.322837,1338.389526,58.101311,12.586348,1330.452515,-38.989189,21.389952,1323.025757,,,,-22.162561,-43.920135,1244.695312,-22.547192,-38.161945,1260.571167,-9.156482,-41.008919,1227.193970,2.365062,-51.402599,1243.003052,1.099567,-39.318871,1229.355225,-5.914172,-41.061707,1218.360229,-5.519678,-51.180374,1207.199341,-2.759505,-51.813381,1197.389771,-13.108181,-40.134762,1214.873535,-15.357120,-48.400043,1203.238770,-10.822552,-52.306007,1189.734253,-18.887466,-49.965645,1161.795532,-25.953701,-42.743305,1202.051880,-28.020958,-45.328003,1190.416260,-28.683037,-31.605471,1214.078369,-36.873268,-32.375957,1202.231323,-42.330978,-26.371206,1189.685059,-38.884315,-23.647427,1212.884277,-47.402729,-14.521896,1206.008911,,,,-38.155807,-18.593021,1222.996704,,,,,,,-48.226269,-5.521409,1239.521973,-26.772770,-34.870007,1225.191772,,,,-39.331100,-15.979711,1256.235107,50.764458,-44.026760,1227.442383,48.359516,-49.170593,1247.907715,49.472305,-43.304260,1267.040405,,,,69.424126,-29.615852,1242.421021,,,,74.202888,-19.745564,1236.144531,78.384354,-8.122604,1244.513306,,,,76.742981,-16.990599,1225.145996,81.499222,-6.627753,1227.196777,67.931549,-27.509378,1221.447754,77.499992,-21.179310,1214.292603,61.536411,-34.735600,1216.798950,69.538322,-36.446239,1202.802612,74.229004,-32.075424,1192.555664,56.750690,-44.433178,1207.833252,58.489620,-47.799305,1195.633423,46.701328,-41.898647,1216.702148,45.412586,-52.326847,1203.327271,42.909058,-55.601383,1190.638184,43.318436,-54.085785,1163.253052,,,,38.592445,-51.413582,1209.148438,30.667372,-54.292744,1198.234253,28.357096,-42.602673,1229.129639,,,,22.955845,-53.403633,1244.509155,12.339525,-53.095318,1265.861206,13.930776,-53.801361,1237.348877,,,,14.177135,-69.507133,1177.872070,12.617484,-66.652237,1158.883301,14.696085,-65.129539,1140.705322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0,8.033997,10.339311,1338.382568,58.086281,12.604163,1330.446411,-38.999222,21.407728,1323.020874,,,,-22.165415,-43.901974,1244.649414,-22.550884,-38.134323,1260.556763,-9.171118,-40.986732,1227.182007,2.383216,-51.378841,1243.003906,1.099174,-39.288517,1229.358276,-5.915293,-41.031689,1218.348145,-5.528433,-51.155018,1207.193481,-2.760518,-51.784313,1197.386841,-13.114663,-40.105770,1214.851074,-15.351021,-48.367870,1203.227173,-10.815253,-52.284050,1189.726562,-18.892384,-49.941074,1161.781250,-25.948357,-42.709675,1202.041382,-28.032236,-45.295277,1190.418579,-28.681732,-31.574038,1214.070312,-36.876476,-32.348026,1202.217773,-42.336914,-26.344894,1189.702759,-38.888111,-23.619381,1212.879395,-47.405922,-14.492628,1205.989014,,,,-38.169437,-18.567913,1222.999878,,,,,,,-48.214275,-5.521749,1239.503662,-26.772520,-34.831844,1225.169312,,,,-39.340618,-15.956454,1256.220703,50.764133,-44.006535,1227.421631,48.359730,-49.162708,1247.901855,49.466869,-43.289528,1267.035645,,,,69.415878,-29.595388,1242.383911,,,,74.202644,-19.721796,1236.141968,78.379051,-8.093853,1244.505493,,,,76.737206,-16.965334,1225.144653,81.499580,-6.601722,1227.192749,67.938324,-27.494848,1221.397583,77.492393,-21.151012,1214.285767,61.536953,-34.701462,1216.801147,69.539436,-36.418865,1202.799072,74.215103,-32.046829,1192.534424,56.745708,-44.401188,1207.838379,58.490475,-47.771481,1195.621826,46.700287,-41.865788,1216.708130,45.408745,-52.298981,1203.318848,42.854637,-55.569901,1190.589844,43.316280,-54.073486,1163.248657,,,,38.577030,-51.368401,1209.145264,30.674971,-54.294479,1198.212402,28.367620,-42.538097,1229.113892,,,,22.955811,-53.373890,1244.489990,12.335627,-53.074356,1265.854858,13.919371,-53.780926,1237.344482,,,,14.177299,-69.461182,1177.861328,12.637280,-66.574272,1158.858032,14.679316,-65.099876,1140.713989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0,8.021128,10.360930,1338.381958,58.080387,12.621419,1330.449219,-39.010021,21.430775,1323.015137,,,,-22.175665,-43.884892,1244.675537,-22.562717,-38.111805,1260.540771,-9.181781,-40.952259,1227.179688,2.373943,-51.351604,1243.015259,1.092618,-39.241638,1229.364380,-5.911903,-41.007694,1218.340454,-5.534737,-51.114967,1207.189453,-2.797703,-51.764854,1197.394287,-13.117376,-40.077583,1214.842041,-15.360582,-48.338943,1203.227173,-10.817173,-52.252872,1189.714478,-18.789547,-49.558163,1161.700806,-25.957506,-42.677921,1202.024536,-28.032419,-45.258259,1190.419434,-28.689678,-31.550121,1214.058472,-36.878212,-32.312550,1202.211426,-42.316475,-26.308094,1189.647217,-38.891014,-23.589281,1212.865601,-47.411186,-14.458244,1205.978882,,,,-38.178284,-18.549231,1222.981201,,,,,,,-48.213184,-5.465082,1239.498779,-26.778889,-34.806332,1225.155518,,,,-39.345371,-15.921006,1256.215942,50.743996,-43.980556,1227.409668,48.349899,-49.140652,1247.895264,49.453194,-43.263668,1267.040894,,,,69.416100,-29.578892,1242.386719,,,,74.202995,-19.699789,1236.137939,78.359772,-8.068938,1244.486816,,,,76.731987,-16.943008,1225.146729,81.492767,-6.584234,1227.185791,67.748573,-27.298584,1221.499634,77.487373,-21.139496,1214.276978,61.521255,-34.676968,1216.801025,69.531967,-36.402458,1202.786621,74.201256,-32.010777,1192.536743,56.732506,-44.377258,1207.829224,58.481636,-47.747578,1195.628662,46.797295,-41.856117,1216.621338,45.410351,-52.273926,1203.314575,42.853729,-55.545952,1190.587891,43.314495,-54.049534,1163.244385,,,,38.564457,-51.352394,1209.117554,30.680624,-54.253048,1198.213867,28.360327,-42.546764,1229.109619,,,,22.960279,-53.371647,1244.474731,12.317752,-53.047695,1265.843384,13.905020,-53.753136,1237.345703,,,,14.174851,-69.437820,1177.855835,12.610823,-66.578789,1158.869995,14.672114,-65.065804,1140.710205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,0,8.006205,10.384334,1338.378296,58.066620,12.642080,1330.451050,-39.017574,21.458122,1323.007935,,,,-22.175629,-43.855515,1244.642578,-22.577755,-38.086967,1260.536377,-9.182507,-40.926800,1227.153442,2.372695,-51.324474,1243.017944,1.060572,-39.237862,1229.353394,-5.917010,-40.976810,1218.349243,-5.539466,-51.083511,1207.175781,-2.794699,-51.720928,1197.396973,-13.108418,-40.039734,1214.827637,-15.366463,-48.299480,1203.223389,-10.817757,-52.214722,1189.703369,-18.787270,-49.523834,1161.700439,-25.960970,-42.638889,1202.020386,-28.038395,-45.223549,1190.416382,-28.691147,-31.539480,1214.015015,-36.890110,-32.281837,1202.208496,-42.338356,-26.277836,1189.647949,-38.898991,-23.554213,1212.860718,-47.415577,-14.430584,1205.955933,,,,-38.182789,-18.517855,1222.970215,,,,,,,-48.209236,-5.422407,1239.490723,-26.810991,-34.825817,1225.118530,,,,-39.354359,-15.893764,1256.205811,50.733185,-43.953114,1227.422607,48.346073,-49.121460,1247.899902,49.443546,-43.242920,1267.027466,,,,69.416084,-29.555658,1242.387451,,,,74.182999,-19.684788,1236.129517,78.352592,-8.047815,1244.483032,,,,76.729103,-16.922436,1225.160767,81.495247,-6.560794,1227.211914,67.746391,-27.289457,1221.502441,77.464767,-21.110790,1214.280762,61.505028,-34.653862,1216.796143,69.519836,-36.382797,1202.774780,74.165871,-31.986197,1192.543945,56.723259,-44.352142,1207.834473,58.478725,-47.725845,1195.633179,46.667511,-41.821400,1216.702393,45.399406,-52.249741,1203.309448,42.901001,-55.536640,1190.639038,43.304935,-54.026646,1163.240723,,,,38.561993,-51.322174,1209.129150,30.663513,-54.239040,1198.193359,28.339842,-42.504181,1229.096680,,,,22.938879,-53.340355,1244.485596,12.306006,-53.022884,1265.845337,13.925535,-53.743565,1237.318604,,,,14.174257,-69.416237,1177.851807,12.623833,-66.534958,1158.855469,14.673152,-65.032341,1140.707397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0,7.992038,10.414658,1338.381470,58.051678,12.664461,1330.454224,-39.034660,21.482361,1323.005371,,,,-22.190001,-43.843872,1244.641235,-22.592058,-38.047264,1260.548828,-9.190606,-40.895679,1227.134155,2.373372,-51.295139,1243.009766,1.040072,-39.191013,1229.402466,-5.915631,-40.939922,1218.358643,-5.553199,-51.058529,1207.174194,-2.806823,-51.697506,1197.392456,-13.109187,-40.009193,1214.819214,-15.370007,-48.261314,1203.224731,-10.820879,-52.186989,1189.697876,-18.902229,-49.806332,1161.803589,-25.964466,-42.609833,1202.007446,-28.047125,-45.185436,1190.406128,-28.691553,-31.507336,1214.008301,-36.886765,-32.255974,1202.191895,-42.325104,-26.247232,1189.643677,-38.898964,-23.531044,1212.848022,-47.419239,-14.401621,1205.953247,,,,-38.182735,-18.481403,1222.973267,,,,,,,-48.250732,-5.396806,1239.501953,-26.816675,-34.794697,1225.116211,,,,-39.365616,-15.849483,1256.218018,50.717457,-43.923923,1227.421753,48.334400,-49.098743,1247.906616,49.434597,-43.217575,1267.032715,,,,69.399017,-29.533585,1242.388428,,,,74.163345,-19.667746,1236.128906,78.345322,-8.017753,1244.496582,,,,76.724960,-16.900936,1225.169067,81.487633,-6.543952,1227.207642,67.892868,-27.406277,1221.458984,77.450928,-21.088264,1214.279419,61.485043,-34.635445,1216.792969,69.501923,-36.360241,1202.781738,74.147530,-31.951717,1192.549072,56.705872,-44.323711,1207.832275,58.464855,-47.692467,1195.634155,46.665741,-41.795223,1216.699097,45.387150,-52.222675,1203.305908,42.910957,-55.535183,1190.647583,43.315594,-53.995270,1163.234985,,,,38.553410,-51.294430,1209.146484,30.665253,-54.242592,1198.158936,28.339060,-42.462009,1229.108398,,,,22.926725,-53.341194,1244.490601,12.291243,-52.993423,1265.838379,13.904646,-53.709949,1237.323975,,,,14.159677,-69.402565,1177.844116,12.563315,-66.595413,1158.896851,14.663960,-64.994087,1140.702759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0,7.979064,10.441402,1338.380371,58.040386,12.689718,1330.458130,-39.041439,21.523264,1323.003296,,,,-22.211290,-43.816994,1244.645996,-22.601051,-38.014515,1260.549194,-9.203740,-40.867928,1227.142944,2.345258,-51.264240,1243.016968,1.026631,-39.143574,1229.444214,-5.937214,-40.902695,1218.351440,-5.559272,-51.035675,1207.167603,-2.818527,-51.664890,1197.393799,-13.123933,-39.976231,1214.815674,-15.385317,-48.234219,1203.225708,-10.829513,-52.151283,1189.698242,-18.904835,-49.782269,1161.803711,-25.971262,-42.580242,1201.997803,-28.059959,-45.153732,1190.406250,-28.702181,-31.463978,1214.026123,-36.896210,-32.221977,1202.188232,-42.358673,-26.220232,1189.664429,-38.896954,-23.492426,1212.841064,-47.426880,-14.369299,1205.952148,,,,-38.186432,-18.439333,1222.972290,,,,,,,-48.213322,-5.354500,1239.489258,-26.833036,-34.756924,1225.121094,,,,-39.386230,-15.824728,1256.222412,50.707367,-43.887321,1227.427612,48.324913,-49.070450,1247.905640,49.428551,-43.191410,1267.036255,,,,69.386742,-29.519894,1242.378662,,,,74.162308,-19.635494,1236.136963,78.338936,-7.998585,1244.517944,,,,76.723724,-16.876690,1225.162476,81.462296,-6.517316,1227.194702,67.884338,-27.378387,1221.471069,77.467812,-21.068859,1214.294678,61.484196,-34.606876,1216.782715,69.514069,-36.341251,1202.782593,74.132698,-31.922169,1192.540894,56.699459,-44.304249,1207.834717,58.455776,-47.666313,1195.630127,46.766617,-41.776413,1216.625000,45.386505,-52.207062,1203.305908,42.915279,-55.490700,1190.674927,43.313587,-53.920475,1163.212646,,,,38.518963,-51.247070,1209.150635,30.650381,-54.201515,1198.156616,28.297483,-42.447021,1229.121338,,,,22.910881,-53.305927,1244.493408,12.277842,-52.975487,1265.846191,13.895375,-53.669079,1237.308228,,,,14.142107,-69.357735,1177.842896,12.554776,-66.554459,1158.896118,14.629618,-64.944160,1140.712402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,0,7.965144,10.474427,1338.384644,58.028118,12.716918,1330.462524,-39.059830,21.553051,1323.005005,,,,-22.231182,-43.776638,1244.654541,-22.622637,-37.973068,1260.569824,-9.207799,-40.819832,1227.143921,2.343818,-51.235683,1243.010376,1.015511,-39.094360,1229.464600,-5.962423,-40.870193,1218.342651,-5.570385,-51.006668,1207.167725,-2.844982,-51.632111,1197.411621,-13.142288,-39.950279,1214.808350,-15.403931,-48.198200,1203.228271,-10.839783,-52.119091,1189.698608,-18.901875,-49.748894,1161.781372,-25.994907,-42.552113,1201.991455,-28.068966,-45.112801,1190.409668,-28.723646,-31.422169,1214.052734,-36.905918,-32.183445,1202.187134,-42.331188,-26.164883,1189.640747,-38.913166,-23.450529,1212.838867,-47.435913,-14.329195,1205.958862,,,,-38.189075,-18.402832,1222.952637,,,,,,,-48.221439,-5.316222,1239.490723,-26.822296,-34.664551,1225.152588,,,,-39.398773,-15.787279,1256.220337,50.696854,-43.864536,1227.436279,48.308708,-49.047695,1247.911743,49.413136,-43.159546,1267.028442,,,,69.374207,-29.498373,1242.392334,,,,74.136375,-19.615372,1236.138184,78.312828,-7.961325,1244.518799,,,,76.712944,-16.863752,1225.156006,81.446556,-6.498809,1227.200684,67.869888,-27.344210,1221.489746,77.441780,-21.047607,1214.273315,61.466248,-34.586452,1216.793945,69.520515,-36.318066,1202.796509,74.105728,-31.896662,1192.543823,56.693665,-44.269527,1207.848633,58.440674,-47.638176,1195.642090,46.725311,-41.750996,1216.647949,45.360558,-52.168613,1203.322876,42.911613,-55.427246,1190.713989,43.306564,-53.890194,1163.212158,,,,38.500450,-51.233959,1209.158081,30.389952,-53.880112,1198.317993,28.308441,-42.443504,1229.108398,,,,22.887754,-53.269478,1244.502197,12.261093,-52.943123,1265.841797,13.868717,-53.619888,1237.311646,,,,14.124840,-69.328186,1177.843750,12.551289,-66.556618,1158.843506,14.678558,-64.927200,1140.660034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
